0.344498, -0.729665, 0.000243
1.933014, 0.574163, 0.000034
-1.186603, -0.239234, 0.000515
-1.052632, -1.291866, 0.000017
0.956938, 0.167464, 0.612700
3.942584, 1.830144, 0.000035
2.468900, 1.495215, 0.000038
-2.105263, -2.260766, 0.000023
-0.440191, -1.435407, 0.000018
-0.918660, -1.555024, 0.000024
1.703349, 2.141148, 0.000038
3.004785, 0.478469, 0.848568
3.387560, -1.842105, 0.000088
-3.406699, 0.538278, 0.264705
2.354067, -1.638756, 0.100882
1.837321, 0.693780, 0.000037
-3.311005, 0.574163, 0.984017
-2.698565, -1.052632, 0.000093
-2.220096, -0.406699, 0.001515
1.799043, 0.047847, 0.000778
-3.043062, -0.275120, 0.990322
-3.770335, 1.854067, 0.000089
-0.555024, -2.344498, 0.000021
3.846890, 1.076555, 0.000027
-2.794258, 1.519139, 0.000147
-2.296651, 0.693780, 0.001796
-3.502392, 2.033493, 0.000074
-2.564593, 0.287081, 0.029356
-2.507177, -2.045455, 0.000030
-2.794258, -1.531100, 0.000036
-0.114833, 2.320574, 0.000033
-0.382775, -2.416268, 0.000021
3.234450, 1.566986, 0.000036
-1.339713, 0.119617, 0.991128
3.311005, 0.956938, 0.000037
1.205742, -1.722488, 0.000863
1.569378, -1.650718, 0.000021
-1.416268, 1.734450, 0.000033
-2.315789, -1.471292, 0.000032
3.636364, -1.937799, 0.000075
-1.358852, -2.093301, 0.000019
-2.641148, 0.358852, 0.015693
1.531100, -1.662679, 0.000021
-1.645933, 2.356459, 0.000033
3.349282, 0.538278, 0.051603
1.186603, -1.590909, 0.000028
-3.444976, -0.035885, 0.001845
-2.028708, 1.913876, 0.000033
-3.291866, 1.471292, 0.000091
2.009569, -0.119617, 0.968268
-3.387560, 1.937799, 0.000074
3.674641, -0.956938, 0.000062
-3.215311, 1.232057, 0.000167
3.253589, -1.303828, 0.062266
-0.516746, 1.531100, 0.000033
3.349282, 0.645933, 0.000553
-1.282297, -0.813397, 0.000025
3.425837, 0.861244, 0.000032
1.186603, -0.346890, 0.039543
0.306220, -0.155502, 0.976960
1.090909, 0.287081, 0.819189
-1.913876, -0.119617, 0.005777
1.263158, 1.327751, 0.000037
3.330144, 1.997608, 0.000038
0.133971, -1.399522, 0.000024
-0.937799, -0.394737, 0.000605
-0.937799, 2.248804, 0.000033
2.239234, -0.753589, 0.977173
2.354067, -1.220096, 0.174449
-0.937799, -2.069378, 0.000018
-1.645933, 2.428230, 0.000033
-1.129187, -0.251196, 0.000106
0.287081, -0.023923, 0.515774
-0.248804, 1.937799, 0.000033
2.334928, 0.275120, 0.972543
-3.961722, 1.889952, 0.000090
2.736842, -0.873206, 0.061753
-0.746411, -0.502392, 0.913996
-2.066986, 1.279904, 0.948971
0.688995, 2.177033, 0.000037
-1.492823, -0.669856, 0.000187
1.990431, 0.669856, 0.000035
2.870813, -2.356459, 0.000034
1.779904, -0.909091, 0.000678
-2.239234, 0.741627, 0.002929
-0.976077, -1.088517, 0.000162
-0.880383, -0.119617, 0.026324
3.081340, 0.622010, 0.001462
0.019139, 1.662679, 0.000033
3.291866, 0.598086, 0.007147
-0.593301, 1.602871, 0.000033
-0.382775, -1.196172, 0.000024
0.937799, -1.088517, 0.001191
-2.889952, -1.602871, 0.000036
0.708134, 2.165072, 0.000037
-3.578947, -1.267943, 0.000041
2.105263, -1.722488, 0.000098
-0.688995, 2.081340, 0.000033
-3.578947, -0.729665, 0.000042
3.904306, 2.296651, 0.000038
1.856459, -0.119617, 0.265882
-0.765550, 1.734450, 0.000033
-1.703349, 2.045455, 0.000033
1.052632, 1.698565, 0.000037
-3.234450, 0.167464, 0.991827
-3.234450, -2.212919, 0.000032
2.258373, -1.734450, 0.000130
-2.794258, 2.224880, 0.000048
-3.043062, 0.239234, 0.027187
2.162679, 1.016746, 0.000037
0.956938, -1.423445, 0.000064
2.660287, -1.925837, 0.000092
-2.564593, -1.877990, 0.000031
-2.966507, 0.502392, 0.000774
-1.856459, 0.071770, 0.909366
0.172249, 1.399522, 0.000033
0.133971, 1.555024, 0.000033
-0.421053, -1.722488, 0.000020
3.004785, 0.980861, 0.000184
-3.751196, -0.550239, 0.000037
-3.578947, -0.430622, 0.000045
-0.057416, -0.191388, 0.153064
0.880383, -2.236842, 0.000041
-3.578947, 1.543062, 0.000082
-3.751196, -0.956938, 0.000039
1.320574, -1.555024, 0.000022
-2.794258, 0.095694, 0.000830
1.320574, -2.248804, 0.000047
1.071770, -1.925837, 0.000044
-3.177033, 1.016746, 0.217015
0.363636, -0.490431, 0.634470
-2.047847, -1.925837, 0.000025
3.770335, 0.753589, 0.000040
-2.220096, 1.614833, 0.000066
-3.598086, 1.339713, 0.000065
-1.320574, 0.562201, 0.003362
0.669856, -2.117225, 0.000035
0.478469, -0.944976, 0.000031
3.272727, 0.610048, 0.003843
-2.507177, 0.346890, 0.016951
-0.057416, -1.507177, 0.000021
1.397129, 0.035885, 0.894218
-3.100478, -1.566986, 0.000038
3.483254, -1.985646, 0.000072
3.808612, -2.117225, 0.000068
-2.468900, 0.622010, 0.000825
-2.909091, -2.093301, 0.000032
0.267943, -1.184211, 0.000027
0.842105, -1.184211, 0.000040
2.660287, -0.574163, 0.557407
2.220096, -0.023923, 0.150254
-3.942584, -1.088517, 0.000038
-0.918660, 2.416268, 0.000033
-3.770335, 0.729665, 0.000053
-3.655502, -0.897129, 0.000040
-3.732057, -2.236842, 0.000034
0.976077, -0.382775, 0.029388
1.875598, 0.406699, 0.000036
3.636364, 0.813397, 0.000038
1.492823, -1.327751, 0.000026
-2.947368, 0.059809, 0.001176
-1.397129, 0.610048, 0.004836
-1.952153, 2.428230, 0.000033
-3.081340, 0.837321, 0.990920
-3.157895, -0.574163, 0.003657
-2.526316, 1.507177, 0.000449
2.315789, -1.578947, 0.837421
-3.502392, 1.578947, 0.000086
-1.205742, -1.339713, 0.000020
-0.612440, -2.224880, 0.000020
-2.430622, -1.279904, 0.000039
-2.143541, 1.279904, 0.962922
1.224880, 1.267943, 0.000037
3.023923, 1.351675, 0.000035
3.272727, 0.430622, 0.656998
-3.540670, 2.464115, 0.000061
-0.382775, 1.889952, 0.000033
0.861244, 0.550239, 0.440078
1.531100, -1.495215, 0.000023
0.593301, -0.322967, 0.309626
-3.578947, -1.088517, 0.000041
0.229665, -1.016746, 0.000024
-1.416268, 0.167464, 0.986052
3.559809, 2.308612, 0.000038
-2.334928, -0.693780, 0.991607
-2.889952, 1.052632, 0.978945
3.521531, -1.507177, 0.000107
2.564593, -2.212919, 0.000028
-3.846890, -0.203349, 0.000037
-0.057416, -0.693780, 0.000218
1.473684, -1.423445, 0.000024
0.937799, 2.344498, 0.000038
3.215311, -1.088517, 0.983951
-1.760766, 0.574163, 0.001882
-0.401914, 1.734450, 0.000033
-3.961722, -0.705742, 0.000035
-1.971292, 0.143541, 0.930820
3.272727, -2.021531, 0.000079
3.885167, -1.650718, 0.000057
0.076555, 1.399522, 0.000033
2.794258, 0.370813, 0.989982
1.990431, 2.200957, 0.000038
-1.837321, -1.172249, 0.000031
-2.985646, 2.392344, 0.000048
-0.612440, -0.478469, 0.908090
-1.703349, -0.657895, 0.960034
0.019139, -1.543062, 0.000022
1.320574, -1.363636, 0.000031
1.684211, -2.045455, 0.000050
3.043062, -0.191388, 0.948760
-3.330144, -1.351675, 0.000041
2.181818, -2.392344, 0.000031
2.794258, 0.933014, 0.000094
2.813397, 1.495215, 0.000037
0.344498, -2.153110, 0.000024
1.818182, -1.997608, 0.000022
2.411483, 2.045455, 0.000038
-1.913876, -0.275120, 0.001973
3.157895, -0.514354, 0.985476
-1.550239, 0.047847, 0.798739
-3.751196, -0.693780, 0.000038
-1.224880, 0.933014, 0.064274
-0.114833, -0.861244, 0.000024
-0.478469, -0.227273, 0.836779
-3.827751, 2.165072, 0.000079
-0.574163, -0.023923, 0.660684
2.143541, 1.279904, 0.000038
0.976077, 1.698565, 0.000037
0.440191, -2.320574, 0.000026
-1.071770, 0.933014, 0.000041
1.473684, -0.107656, 0.925596
-3.023923, 0.980861, 0.990287
-3.598086, -0.789474, 0.000041
1.913876, 2.416268, 0.000038
2.736842, -0.753589, 0.976204
2.373206, 1.698565, 0.000038
-3.808612, -1.650718, 0.000038
-3.272727, 1.028708, 0.002098
-3.368421, -0.251196, 0.001870
-0.842105, 2.332536, 0.000033
-0.229665, 1.973684, 0.000033
2.105263, -0.586124, 0.977451
3.636364, -1.411483, 0.000065
-0.842105, -1.949761, 0.000017
-3.808612, -1.052632, 0.000039
-1.550239, 1.555024, 0.000033
1.377990, -0.753589, 0.464698
2.028708, 2.440191, 0.000038
-0.248804, -1.614833, 0.000021
-3.425837, -1.184211, 0.000043
3.330144, -1.949761, 0.000079
1.320574, -0.813397, 0.223619
0.765550, 0.275120, 0.589209
-1.588517, 1.459330, 0.000033
-0.401914, -1.303828, 0.000018
-3.636364, 0.980861, 0.000064
1.435407, 1.447368, 0.000038
-1.397129, -1.662679, 0.000020
-0.746411, -0.394737, 0.902695
1.090909, -1.291866, 0.000053
-1.224880, 0.047847, 0.430931
3.942584, -0.311005, 0.000030
1.148325, 1.997608, 0.000038
2.641148, 0.334928, 0.986118
-0.861244, -1.925837, 0.000017
-0.287081, -0.215311, 0.252250
-3.100478, -0.825359, 0.000116
1.473684, -2.248804, 0.000040
2.755981, -1.363636, 0.821856
-0.880383, 0.645933, 0.384996
-0.344498, 0.574163, 0.079537
-3.904306, 0.490431, 0.000046
1.569378, -1.124402, 0.000033
1.110048, 1.758373, 0.000038
-0.019139, 2.368421, 0.000034
3.770335, -2.464115, 0.000060
-0.765550, -1.471292, 0.000072
-0.650718, 0.334928, 0.151329
-0.956938, -0.490431, 0.000364
-0.191388, 2.212919, 0.000033
3.100478, 0.442584, 0.914048
1.569378, -1.363636, 0.000024
-2.583732, -0.968900, 0.000464
3.502392, 1.997608, 0.000037
3.636364, -2.284689, 0.000062
-3.349282, -0.179426, 0.029742
0.995215, -0.083732, 0.949595
-2.966507, -2.177033, 0.000031
2.258373, 0.849282, 0.000035
3.100478, -0.442584, 0.989386
-0.708134, -2.236842, 0.000020
1.722488, -1.279904, 0.000029
-0.267943, 1.040670, 0.000033
-2.162679, 1.626794, 0.000063
-1.531100, 2.380383, 0.000033
0.478469, -0.059809, 0.710070
-3.483254, 1.650718, 0.000087
-0.497608, -2.500000, 0.000021
-2.717703, 2.464115, 0.000040
-2.373206, -2.129187, 0.000028
1.110048, 0.562201, 0.127258
-2.870813, -1.985646, 0.000032
3.483254, 1.112440, 0.000041
0.516746, -0.334928, 0.459870
3.291866, 0.765550, 0.000044
3.598086, 1.399522, 0.000056
-1.110048, -1.842105, 0.000017
2.105263, -1.303828, 0.980758
0.976077, -2.260766, 0.000044
3.655502, 0.215311, 0.000027
-0.153110, 1.877990, 0.000033
-1.454545, 0.598086, 0.003719
0.210526, 2.428230, 0.000035
-0.191388, -1.196172, 0.000021
2.430622, 1.854067, 0.000038
2.105263, 0.011962, 0.989887
-1.397129, 1.638756, 0.000033
-1.665072, 0.203349, 0.978286
3.827751, 0.777512, 0.000036
1.205742, -0.011962, 0.866722
-2.909091, -0.071770, 0.001508
3.674641, -0.753589, 0.000041
3.827751, -0.741627, 0.000037
-3.425837, 1.973684, 0.000074
3.655502, 0.322967, 0.000029
0.822967, 1.136364, 0.000033
-3.138756, 2.200957, 0.000056
1.894737, -0.107656, 0.512686
-0.401914, 1.088517, 0.000033
-3.636364, 1.961722, 0.000082
-3.215311, -2.224880, 0.000032
1.071770, -2.200957, 0.000046
-3.617225, -1.614833, 0.000039
0.248804, 2.141148, 0.000034
-2.985646, -1.722488, 0.000035
-2.641148, 0.562201, 0.000949
3.138756, 1.279904, 0.000035
-1.645933, 2.308612, 0.000033
2.296651, 0.729665, 0.000035
3.866029, -1.471292, 0.000049
-2.583732, 1.483254, 0.000978
-3.846890, 0.514354, 0.000048
1.856459, 0.933014, 0.000037
-1.071770, 0.047847, 0.000033
-4.000000, 2.021531, 0.000088
3.291866, -1.184211, 0.084684
0.593301, -0.801435, 0.855960
3.732057, 0.657895, 0.000046
-1.110048, 1.255981, 0.000033
-0.133971, 0.980861, 0.000033
2.679426, 1.710526, 0.000038
-3.349282, -2.260766, 0.000032
-1.397129, -0.382775, 0.780162
-0.114833, -2.117225, 0.000021
-1.090909, 0.801435, 0.018130
0.937799, -0.442584, 0.046057
-0.038278, 1.710526, 0.000033
-1.971292, -2.153110, 0.000022
-2.449761, -2.129187, 0.000029
3.866029, -1.602871, 0.000055
1.263158, -1.291866, 0.000048
-1.703349, -1.100478, 0.000030
1.933014, 2.284689, 0.000038
0.631579, 0.275120, 0.534613
0.459330, -1.614833, 0.000034
1.033493, -0.119617, 0.988868
2.200957, -1.495215, 0.947488
-2.928230, 1.818182, 0.000065
-2.047847, 0.657895, 0.002458
-3.023923, 2.045455, 0.000057
3.100478, -0.849282, 0.991500
0.210526, 0.777512, 0.000040
-2.162679, 1.447368, 0.001986
3.578947, -0.047847, 0.000032
2.755981, -1.686603, 0.072711
-0.956938, 1.758373, 0.000033
-2.258373, 2.081340, 0.000033
-1.282297, 1.363636, 0.000033
-1.090909, -2.428230, 0.000019
-3.846890, 0.765550, 0.000047
1.301435, -0.837321, 0.127317
-0.497608, -0.406699, 0.056172
1.933014, -0.633971, 0.005522
-1.569378, 2.488038, 0.000033
3.942584, -2.368421, 0.000064
0.095694, 0.466507, 0.564599
-2.200957, -1.555024, 0.000031
-1.110048, -0.083732, 0.000079
0.440191, -0.047847, 0.643892
-0.612440, 2.236842, 0.000033
1.645933, 1.255981, 0.000038
-0.937799, -0.729665, 0.001766
3.846890, 0.454545, 0.000025
-2.124402, 1.794258, 0.000042
-3.406699, 0.992823, 0.000215
0.210526, 1.949761, 0.000034
-1.511962, -0.909091, 0.000031
-2.947368, -1.208134, 0.000049
2.028708, 1.004785, 0.000037
2.468900, 1.674641, 0.000038
-1.760766, 1.531100, 0.000033
2.354067, -0.801435, 0.977599
-2.105263, 1.124402, 0.848969
2.660287, 2.380383, 0.000038
2.430622, 1.662679, 0.000038
-1.301435, -1.196172, 0.000021
0.535885, -0.179426, 0.982125
-0.306220, -0.669856, 0.000850
-1.358852, 2.392344, 0.000033
2.488038, 1.901914, 0.000038
-1.129187, 0.717703, 0.015650
-2.622010, -1.196172, 0.000050
-3.732057, 0.394737, 0.000061
-0.076555, -0.562201, 0.000141
3.598086, -2.045455, 0.000069
1.933014, 2.356459, 0.000038
1.569378, -2.093301, 0.000342
-2.296651, -0.526316, 0.322583
-1.703349, 0.526316, 0.001223
-1.913876, -1.220096, 0.000032
0.535885, -1.136364, 0.000354
-0.057416, 2.380383, 0.000034
-1.052632, 0.897129, 0.000049
-2.143541, -2.476077, 0.000023
-1.282297, -2.428230, 0.000018
-0.593301, -1.196172, 0.000683
1.224880, -0.933014, 0.012212
-3.617225, 1.734450, 0.000088
-2.105263, -2.153110, 0.000024
1.205742, 1.925837, 0.000038
-0.727273, -1.662679, 0.000017
-1.224880, -0.574163, 0.000034
-3.502392, -1.519139, 0.000039
2.583732, -1.818182, 0.000364
-3.732057, -0.502392, 0.000037
2.622010, -2.380383, 0.000026
2.239234, -1.351675, 0.990574
2.775120, 2.368421, 0.000038
-2.526316, 1.842105, 0.000053
-0.248804, -1.375598, 0.000021
0.803828, 2.153110, 0.000037
2.507177, -1.889952, 0.000058
3.655502, -1.267943, 0.000054
-3.980861, -1.196172, 0.000038
3.598086, 0.358852, 0.000043
3.425837, 1.076555, 0.000041
-4.000000, -0.861244, 0.000036
1.167464, -1.447368, 0.000025
0.459330, -2.165072, 0.000027
-2.258373, -0.765550, 0.990273
0.210526, -1.136364, 0.000026
-3.617225, 0.275120, 0.000112
-3.311005, 2.236842, 0.000060
-1.052632, 0.059809, 0.000033
-2.660287, -1.196172, 0.000051
-1.837321, 0.873206, 0.010422
-2.086124, 0.921053, 0.013134
-3.444976, -0.418660, 0.000076
1.933014, 1.662679, 0.000038
-2.641148, -0.968900, 0.000337
2.296651, -0.035885, 0.002435
-3.846890, 1.244019, 0.000048
2.488038, -1.566986, 0.979440
1.511962, 1.949761, 0.000038
1.665072, 0.454545, 0.000035
3.119617, -1.877990, 0.000130
3.483254, -2.464115, 0.000066
1.454545, 1.100478, 0.000037
0.842105, -1.387560, 0.000781
2.047847, -1.471292, 0.012028
-3.923445, -0.275120, 0.000036
1.511962, -0.454545, 0.428149
3.808612, -1.758373, 0.000068
3.655502, -0.705742, 0.000039
1.263158, 1.913876, 0.000038
-2.851675, 1.746411, 0.000068
-2.105263, -1.447368, 0.000031
2.755981, -1.279904, 0.087467
-3.177033, 1.148325, 0.001037
2.813397, 1.136364, 0.000034
-3.732057, 0.287081, 0.000059
-0.248804, -1.854067, 0.000021
3.789474, 0.011962, 0.000027
-1.244019, -0.454545, 0.000079
-0.229665, 1.794258, 0.000033
0.229665, 1.937799, 0.000034
0.325359, 0.562201, 0.066103
0.382775, -2.368421, 0.000025
3.081340, 1.088517, 0.000093
-0.593301, -1.710526, 0.000018
-1.531100, 1.913876, 0.000033
-2.641148, -1.830144, 0.000032
-0.861244, -1.232057, 0.000414
-2.105263, -2.081340, 0.000025
1.454545, -0.358852, 0.007911
-3.674641, 2.464115, 0.000065
0.861244, -0.418660, 0.043365
-0.822967, 0.239234, 0.299887
0.880383, 0.801435, 0.000035
0.459330, -0.598086, 0.835730
1.913876, 0.657895, 0.000036
1.588517, 1.459330, 0.000038
-2.066986, 2.320574, 0.000033
1.454545, -2.021531, 0.000026
-0.612440, -0.502392, 0.911097
-1.397129, 0.203349, 0.986963
0.918660, 0.023923, 0.637389
2.220096, 1.435407, 0.000038
3.119617, -1.698565, 0.000381
2.334928, 2.332536, 0.000038
0.191388, 0.765550, 0.000041
0.937799, -1.112440, 0.000625
-0.631579, 1.100478, 0.000032
0.038278, 1.973684, 0.000033
-0.019139, -1.279904, 0.000022
2.813397, 1.184211, 0.000035
3.559809, -1.913876, 0.000077
-1.990431, 0.502392, 0.000814
-2.507177, 0.562201, 0.000714
1.799043, -0.909091, 0.001037
-2.755981, 0.909091, 0.046834
3.942584, 1.028708, 0.000027
-3.253589, 0.227273, 0.991891
1.837321, 0.382775, 0.000036
-0.133971, 1.339713, 0.000033
-1.913876, 2.488038, 0.000033
3.923445, -1.351675, 0.000043
3.023923, -2.320574, 0.000060
-2.736842, -0.275120, 0.002114
-1.397129, -1.172249, 0.000022
