0.229665, -1.722488, 0.000018
0.344498, 0.705742, 0.000040
-2.334928, 2.165072, 0.000012
1.665072, 1.686603, 0.000013
2.889952, 2.296651, 0.000013
-0.114833, -0.669856, 0.000005
-2.066986, -1.770335, 0.000005
-0.267943, -2.332536, 0.000015
0.421053, -0.968900, 0.000040
3.368421, -2.033493, 0.000040
-0.516746, 2.117225, 0.000039
0.516746, -0.358852, 0.991525
1.952153, -1.100478, 0.678742
-2.564593, -0.227273, 0.000014
-3.885167, 0.478469, 0.000027
-0.555024, 0.825359, 0.000035
0.133971, 2.488038, 0.000025
0.803828, -1.232057, 0.000015
1.913876, 0.311005, 0.000826
0.095694, -0.729665, 0.000006
2.526316, 2.081340, 0.000013
1.971292, 2.380383, 0.000013
0.172249, -1.196172, 0.000055
3.693780, 0.083732, 0.000001
2.143541, 0.000000, 0.998004
3.196172, -1.626794, 0.000423
1.971292, -0.633971, 0.045547
1.244019, -0.717703, 0.999339
-2.660287, 0.490431, 0.000013
0.210526, 0.669856, 0.000079
-3.770335, 1.004785, 0.000001
2.258373, 1.172249, 0.000017
-3.980861, -1.519139, 0.000044
-0.076555, 0.514354, 0.998779
2.813397, 2.428230, 0.000013
-2.239234, 1.997608, 0.000011
-2.143541, 2.416268, 0.000014
-2.564593, 0.430622, 0.000015
-3.846890, -1.339713, 0.000047
-0.784689, -0.047847, 0.995630
3.272727, 0.909091, 0.000001
2.277512, -1.339713, 0.999098
2.966507, -0.681818, 0.940350
-3.100478, -1.351675, 0.000031
-3.540670, -1.674641, 0.000033
-0.267943, 0.263158, 0.545857
-0.382775, -0.490431, 0.000006
1.913876, -0.765550, 0.000004
3.578947, -0.131579, 0.000001
3.866029, -1.555024, 0.000027
3.502392, -0.873206, 0.000053
-1.473684, 1.411483, 0.000025
-2.564593, 1.423445, 0.000348
-3.368421, 1.028708, 0.000010
-3.157895, 0.909091, 0.976804
2.315789, -0.251196, 0.000017
-2.755981, -1.734450, 0.000012
2.277512, 2.033493, 0.000013
3.368421, 0.311005, 0.008639
2.583732, -0.143541, 0.000012
-0.421053, -0.454545, 0.000007
3.866029, 0.454545, 0.000002
-3.177033, 1.459330, 0.000012
0.535885, 1.877990, 0.000014
3.904306, 1.543062, 0.000001
-1.090909, 1.806220, 0.000041
-1.722488, 0.215311, 0.999563
0.076555, -1.925837, 0.000017
2.545455, 1.040670, 0.000034
2.545455, -2.200957, 0.000016
-1.263158, 2.308612, 0.000117
2.334928, -1.076555, 0.000030
-3.904306, 0.729665, 0.000025
2.966507, 0.849282, 0.000001
3.483254, 1.255981, 0.000001
-2.775120, -1.064593, 0.000036
3.693780, -0.346890, 0.000008
-0.153110, -0.167464, 0.000006
3.885167, 0.897129, 0.000001
1.492823, -1.698565, 0.000004
-3.157895, -1.913876, 0.000018
1.033493, 1.232057, 0.000013
-1.818182, -1.985646, 0.000004
0.535885, 1.220096, 0.000014
-1.607656, 0.968900, 0.999249
-1.033493, -2.404306, 0.000003
-0.688995, -0.418660, 0.999271
3.655502, 1.088517, 0.000001
2.698565, 1.088517, 0.000036
3.923445, 0.155502, 0.000001
0.363636, -0.705742, 0.131180
-0.267943, 0.514354, 0.990841
0.593301, -2.308612, 0.000015
-3.904306, -1.172249, 0.000051
2.066986, -0.610048, 0.978283
1.550239, 1.184211, 0.000013
-0.401914, -0.107656, 0.000011
0.880383, -2.368421, 0.000014
-0.861244, -1.985646, 0.000006
-3.138756, -0.179426, 0.999132
-3.138756, 0.203349, 0.997154
-3.942584, 0.107656, 0.000014
-2.641148, 0.023923, 0.000015
1.856459, -0.622010, 0.000006
3.196172, -0.956938, 0.995485
0.114833, -1.004785, 0.000013
3.923445, 1.208134, 0.000001
-0.210526, 1.877990, 0.000035
2.200957, -1.291866, 0.999082
0.803828, -2.081340, 0.000015
-1.358852, 1.279904, 0.000032
3.904306, -0.035885, 0.000001
-0.382775, -2.380383, 0.000014
-0.746411, -1.519139, 0.000005
0.612440, -1.244019, 0.000025
-1.435407, 0.382775, 0.000005
3.138756, -1.172249, 0.990855
-3.617225, -2.296651, 0.000019
-0.861244, 0.909091, 0.000034
2.507177, -1.877990, 0.000029
2.851675, -0.885167, 0.001125
-2.679426, 1.483254, 0.000007
0.325359, 1.782297, 0.000016
-2.698565, -2.200957, 0.000005
2.889952, -2.165072, 0.000027
-1.416268, 0.562201, 0.000023
1.550239, 1.351675, 0.000013
3.215311, -1.555024, 0.001770
-0.535885, 1.172249, 0.000039
-2.373206, -2.284689, 0.000004
-1.818182, 2.033493, 0.000015
-2.239234, -0.275120, 0.000014
-0.038278, 2.236842, 0.000031
2.794258, -2.248804, 0.000025
3.559809, 1.901914, 0.000014
1.760766, -0.071770, 0.000629
3.751196, -1.052632, 0.000020
3.464115, -0.275120, 0.000005
1.110048, 2.045455, 0.000014
1.990431, -0.394737, 0.996662
-3.483254, -0.873206, 0.000065
1.435407, 1.351675, 0.000013
0.976077, -1.913876, 0.000014
-1.435407, -0.873206, 0.000003
1.397129, 1.255981, 0.000013
2.775120, 0.921053, 0.000025
1.454545, 1.471292, 0.000013
-2.220096, -1.363636, 0.000009
-3.387560, -2.260766, 0.000014
1.358852, -1.255981, 0.000002
3.464115, 0.825359, 0.000002
3.712919, -0.562201, 0.000012
2.296651, -1.937799, 0.000005
1.511962, 1.758373, 0.000014
3.043062, 1.662679, 0.000021
1.626794, 1.004785, 0.000013
2.602871, 1.650718, 0.000014
-1.913876, 1.064593, 0.996194
1.837321, 2.284689, 0.000013
-3.866029, 0.311005, 0.000018
0.076555, 1.722488, 0.000024
2.373206, 0.526316, 0.988541
-1.282297, -0.657895, 0.000005
-0.746411, -1.686603, 0.000007
-2.660287, -1.543062, 0.000018
0.555024, 0.897129, 0.000014
2.602871, 1.052632, 0.000036
-4.000000, 0.203349, 0.000013
-2.889952, -1.184211, 0.000031
3.349282, 2.212919, 0.000015
2.985646, 1.734450, 0.000018
-1.837321, 0.789474, 0.000042
-0.497608, 2.141148, 0.000039
2.622010, -1.746411, 0.000192
-2.315789, 2.200957, 0.000012
0.459330, -2.404306, 0.000015
-1.454545, -0.191388, 0.999013
-2.813397, 1.411483, 0.000014
-2.354067, 0.657895, 0.000234
2.526316, 2.356459, 0.000013
-3.119617, 0.753589, 0.999422
1.875598, -1.267943, 0.000159
-1.148325, 0.000000, 0.000393
-3.617225, 1.363636, 0.000006
0.555024, 0.275120, 0.988826
3.827751, -1.363636, 0.000020
-1.511962, 0.047847, 0.998984
2.985646, 1.531100, 0.000024
2.870813, 1.244019, 0.000032
2.392344, -2.404306, 0.000003
-0.535885, -0.968900, 0.000439
2.755981, -0.825359, 0.785258
-3.138756, -0.753589, 0.000179
3.904306, -0.011962, 0.000001
0.210526, 0.765550, 0.000039
-2.066986, 1.710526, 0.000011
1.913876, -1.877990, 0.000003
0.861244, 0.849282, 0.000014
-1.511962, -1.889952, 0.000004
-3.789474, 0.370813, 0.000025
-1.071770, -0.705742, 0.000002
-2.698565, 2.081340, 0.000012
3.464115, 0.311005, 0.000013
-2.315789, -0.215311, 0.000016
-2.373206, -1.052632, 0.000040
3.827751, 2.392344, 0.000013
-1.818182, -1.255981, 0.000004
1.779904, -0.107656, 0.000504
-2.602871, 0.478469, 0.000014
0.153110, 0.215311, 0.000011
-1.014354, 0.861244, 0.000050
1.684211, 1.590909, 0.000013
2.277512, 2.320574, 0.000013
-0.784689, 0.119617, 0.998573
2.411483, 1.626794, 0.000013
3.138756, 1.052632, 0.000001
-3.942584, 1.327751, 0.000002
-2.545455, -2.141148, 0.000005
1.167464, -0.203349, 0.999561
0.555024, 2.165072, 0.000015
-1.014354, 0.334928, 0.007062
0.267943, 1.949761, 0.000018
-1.186603, -0.849282, 0.000003
0.899522, 0.765550, 0.000017
-2.928230, -0.346890, 0.998814
-4.000000, 0.825359, 0.000001
1.397129, 1.028708, 0.000013
-1.933014, -2.488038, 0.000004
3.885167, 0.382775, 0.000001
-2.526316, -2.452153, 0.000004
-1.550239, 2.296651, 0.000017
-2.813397, -1.686603, 0.000015
-3.923445, 0.095694, 0.000014
-2.411483, -0.992823, 0.000088
-1.454545, 1.698565, 0.000026
-2.066986, -1.339713, 0.000006
-0.133971, -1.255981, 0.000059
-1.014354, 1.232057, 0.000032
2.468900, 2.045455, 0.000013
0.650718, -0.239234, 0.448091
-3.234450, -1.782297, 0.000024
-3.081340, 1.937799, 0.000010
-0.267943, 0.633971, 0.000186
-3.502392, -2.129187, 0.000022
3.980861, -1.913876, 0.000063
-1.894737, 2.153110, 0.000015
-2.583732, 1.614833, 0.000007
-1.626794, 0.813397, 0.126566
-1.607656, 1.315789, 0.000030
-1.167464, -0.502392, 0.000005
0.976077, 2.045455, 0.000014
3.406699, -1.937799, 0.000048
3.980861, 0.586124, 0.000003
-1.818182, 0.143541, 0.999561
-0.382775, -1.267943, 0.000057
0.421053, 0.334928, 0.831568
-0.976077, 1.375598, 0.000033
-1.626794, -0.107656, 0.400072
-0.555024, -1.375598, 0.000022
-3.100478, 2.356459, 0.000014
-0.038278, 1.471292, 0.000030
0.880383, -0.179426, 0.999598
2.698565, 2.332536, 0.000013
3.559809, 1.674641, 0.000034
-2.832536, -1.339713, 0.000025
-3.043062, -2.081340, 0.000010
-2.641148, 0.191388, 0.000016
-1.550239, 2.464115, 0.000007
2.602871, 1.363636, 0.000019
-1.186603, 1.913876, 0.000042
-3.234450, 0.502392, 0.999147
-1.167464, -0.287081, 0.000033
0.784689, 2.009569, 0.000014
2.870813, -1.866029, 0.000046
-1.492823, -1.148325, 0.000004
0.306220, 1.016746, 0.000018
1.531100, 0.849282, 0.000015
-3.980861, -2.476077, 0.000022
2.928230, -0.382775, 0.211977
-3.349282, 0.155502, 0.991754
-1.186603, 1.363636, 0.000033
-0.650718, -0.562201, 0.999479
2.220096, -0.921053, 0.000053
3.942584, 2.141148, 0.000014
-0.535885, -0.143541, 0.958271
-3.521531, 0.992823, 0.000002
3.712919, -1.016746, 0.000021
-0.401914, -0.669856, 0.000006
0.688995, 1.255981, 0.000014
2.717703, -1.973684, 0.000029
-1.626794, -0.490431, 0.999116
-1.511962, -2.500000, 0.000004
0.019139, -1.471292, 0.000028
-3.483254, 1.399522, 0.000009
1.894737, -2.069378, 0.000004
-0.095694, -0.370813, 0.000005
-1.282297, -0.729665, 0.000004
0.076555, -1.758373, 0.000019
-3.464115, -0.681818, 0.000085
-1.569378, 2.296651, 0.000018
1.933014, 0.717703, 0.000088
-1.626794, 1.889952, 0.000020
2.258373, -0.490431, 0.954351
0.401914, 2.248804, 0.000016
-0.918660, 2.069378, 0.000072
3.004785, -2.260766, 0.000027
-0.746411, -1.232057, 0.000003
0.019139, 1.985646, 0.000027
3.157895, -0.681818, 0.999021
2.928230, 0.956938, 0.000061
-0.727273, -0.598086, 0.998660
3.712919, 1.423445, 0.000001
-1.397129, -2.260766, 0.000004
1.301435, 1.471292, 0.000013
1.894737, 0.239234, 0.001543
-3.559809, -2.188995, 0.000021
1.531100, 0.263158, 0.337010
-0.038278, -1.806220, 0.000019
-2.028708, -2.021531, 0.000004
2.564593, -2.105263, 0.000023
-3.272727, 2.081340, 0.000011
-3.846890, 0.693780, 0.000017
-3.062201, -1.854067, 0.000017
0.325359, -0.526316, 0.999023
-3.043062, -1.016746, 0.000050
1.205742, -1.794258, 0.000013
-3.885167, -1.662679, 0.000039
-0.191388, -1.877990, 0.000018
1.856459, 2.320574, 0.000013
3.751196, 0.837321, 0.000002
-2.468900, -2.129187, 0.000005
-1.665072, 1.483254, 0.000017
-1.779904, 2.452153, 0.000015
-0.593301, 2.356459, 0.000039
3.081340, -1.291866, 0.998991
0.976077, 0.418660, 0.999354
-0.440191, -0.179426, 0.000015
2.985646, 0.562201, 0.069455
1.607656, 1.997608, 0.000014
0.172249, 2.165072, 0.000022
0.535885, -0.478469, 0.998015
0.153110, 2.081340, 0.000022
1.071770, 1.100478, 0.000013
2.679426, 2.236842, 0.000013
2.086124, -2.153110, 0.000003
-0.382775, -0.311005, 0.000006
2.009569, 0.071770, 0.998483
1.645933, 1.698565, 0.000013
-2.775120, 0.418660, 0.000020
-0.516746, -0.562201, 0.167084
1.722488, 0.550239, 0.000107
1.779904, -0.334928, 0.000368
-3.827751, -0.574163, 0.000057
-0.478469, 0.370813, 0.999410
2.047847, 1.961722, 0.000013
-1.473684, 1.889952, 0.000026
0.631579, 2.153110, 0.000014
3.885167, -1.112440, 0.000018
-2.181818, -0.801435, 0.997660
-2.047847, -1.196172, 0.000005
3.368421, 1.818182, 0.000018
3.272727, 0.502392, 0.632022
-3.655502, -2.500000, 0.000013
3.693780, 1.064593, 0.000001
3.119617, 0.645933, 0.000043
-2.334928, 2.452153, 0.000013
1.052632, -1.112440, 0.000003
3.138756, -1.913876, 0.000045
-0.267943, -2.200957, 0.000016
-0.401914, 2.129187, 0.000038
-3.961722, 1.877990, 0.000019
-3.291866, -0.598086, 0.000220
2.602871, -2.416268, 0.000008
-1.167464, -1.483254, 0.000005
-1.569378, -1.758373, 0.000004
-3.961722, -2.368421, 0.000025
-1.397129, -2.344498, 0.000004
2.698565, 1.220096, 0.000029
3.578947, -2.248804, 0.000036
-3.062201, 1.495215, 0.000010
2.832536, -2.344498, 0.000025
0.478469, 0.478469, 0.621866
-1.511962, 1.004785, 0.980876
-3.521531, 0.466507, 0.000146
-1.875598, 1.531100, 0.000015
-2.143541, -1.471292, 0.000007
-2.985646, -2.021531, 0.000009
0.803828, 2.356459, 0.000014
2.755981, -0.430622, 0.000011
-3.349282, 0.681818, 0.539695
1.090909, -2.380383, 0.000013
-3.559809, -1.160287, 0.000050
2.717703, 1.543062, 0.000017
-0.822967, 0.705742, 0.000075
2.315789, -0.921053, 0.001881
2.296651, -0.346890, 0.000299
2.220096, 0.000000, 0.584135
-2.775120, 2.009569, 0.000011
-3.196172, -0.813397, 0.000102
3.655502, -1.555024, 0.000037
3.846890, 2.380383, 0.000013
1.320574, -0.909091, 0.000287
0.019139, 1.602871, 0.000027
-2.985646, 1.363636, 0.000015
-1.282297, -0.741627, 0.000003
3.693780, -1.435407, 0.000036
-2.468900, 2.105263, 0.000011
2.468900, 1.232057, 0.000020
2.181818, 0.992823, 0.000023
2.449761, -0.777512, 0.999417
1.933014, 0.454545, 0.000216
-0.593301, 0.526316, 0.343501
-3.942584, -0.514354, 0.000050
-0.038278, 1.064593, 0.000035
2.181818, 1.590909, 0.000013
-3.062201, -2.404306, 0.000006
3.789474, -0.155502, 0.000001
-1.014354, 2.057416, 0.000083
-2.200957, -2.272727, 0.000004
-1.186603, 2.224880, 0.000074
-1.588517, 2.248804, 0.000020
1.167464, -2.476077, 0.000013
2.488038, 0.789474, 0.000061
3.540670, 1.602871, 0.000113
-0.019139, 2.212919, 0.000030
-0.191388, 2.105263, 0.000034
-2.602871, 0.083732, 0.000016
3.866029, 1.531100, 0.000001
-3.770335, -2.236842, 0.000025
1.110048, -0.669856, 0.997818
0.765550, -0.047847, 0.970460
-3.157895, 2.416268, 0.000014
-3.770335, 1.555024, 0.000008
0.956938, 0.035885, 0.416896
3.444976, 0.131579, 0.000002
2.392344, 1.638756, 0.000013
-3.636364, -2.117225, 0.000025
2.124402, 1.578947, 0.000013
0.688995, 0.777512, 0.000015
2.066986, -1.877990, 0.000003
2.641148, 2.392344, 0.000013
-3.866029, 2.009569, 0.000012
3.483254, -2.177033, 0.000036
-0.708134, 2.320574, 0.000040
0.191388, 0.131579, 0.000018
-0.478469, -0.215311, 0.000332
3.157895, -1.842105, 0.000057
0.114833, 1.889952, 0.000023
-3.234450, -1.339713, 0.000035
-3.444976, -1.961722, 0.000025
1.301435, 1.459330, 0.000013
3.808612, -1.997608, 0.000055
-2.162679, -0.657895, 0.999065
-1.129187, 1.279904, 0.000033
-1.377990, -2.392344, 0.000004
-0.459330, 0.406699, 0.998914
2.602871, -1.136364, 0.000019
3.617225, 0.538278, 0.000005
0.153110, 0.562201, 0.000087
-0.784689, 1.531100, 0.000043
-3.062201, -2.476077, 0.000006
-0.822967, 2.009569, 0.000061
0.669856, 0.992823, 0.000013
-0.421053, 1.052632, 0.000041
3.291866, 1.267943, 0.000024
1.205742, 1.806220, 0.000014
0.363636, 0.442584, 0.051273
1.014354, -1.196172, 0.000004
2.736842, 1.555024, 0.000017
0.976077, 1.160287, 0.000013
-2.277512, -0.861244, 0.693658
-1.282297, 0.897129, 0.043509
3.751196, 0.107656, 0.000001
-1.263158, 1.471292, 0.000032
0.631579, 1.208134, 0.000014
0.535885, -1.985646, 0.000016
0.937799, 1.746411, 0.000014
-1.837321, -1.602871, 0.000005
-3.157895, -1.602871, 0.000026
1.473684, 0.777512, 0.000017
3.770335, 0.622010, 0.000003
1.722488, 0.669856, 0.000198
1.818182, 0.633971, 0.000669
-2.564593, 0.071770, 0.000017
3.138756, -2.200957, 0.000031
3.598086, -1.172249, 0.000020
2.851675, 0.083732, 0.000169
-1.760766, -0.155502, 0.000227
-2.124402, -0.442584, 0.000376
0.899522, -1.040670, 0.000004
-3.980861, -1.040670, 0.000053
2.813397, -0.550239, 0.727555
0.784689, 0.346890, 0.996033
-0.650718, -0.358852, 0.999476
3.521531, -0.813397, 0.000054
3.119617, -1.028708, 0.988840
-0.995215, 0.275120, 0.000115
-0.459330, 1.495215, 0.000067
2.105263, 2.344498, 0.000013
2.794258, -2.188995, 0.000025
3.827751, 0.311005, 0.000001
3.177033, -0.011962, 0.999159
-1.569378, 2.021531, 0.000023
3.578947, 2.248804, 0.000014
2.602871, -0.275120, 0.000007
-3.827751, 1.758373, 0.000017
-0.880383, 1.555024, 0.000039
-2.660287, 0.179426, 0.000015
-1.416268, -1.710526, 0.000004
-3.961722, -2.033493, 0.000032
0.612440, -0.801435, 0.998876
-3.846890, 2.093301, 0.000011
0.861244, 0.693780, 0.000026
-3.081340, 1.985646, 0.000011
-0.306220, 1.913876, 0.000036
0.535885, 1.830144, 0.000014
0.880383, 2.332536, 0.000014
-0.382775, -0.717703, 0.000005
-1.990431, -1.495215, 0.000005
3.732057, -0.119617, 0.000001
1.741627, 1.471292, 0.000013
3.980861, -0.035885, 0.000001
1.952153, 0.693780, 0.000154
-3.827751, -0.059809, 0.000019
-0.440191, 1.435407, 0.000073
-1.358852, -1.076555, 0.000005
2.794258, 0.777512, 0.000051
-2.181818, 0.968900, 0.000065
-2.909091, -1.028708, 0.000043
-0.535885, 0.023923, 0.801728
-0.210526, -2.009569, 0.000017
0.822967, 0.837321, 0.000014
-1.282297, 1.854067, 0.000035
3.674641, 0.622010, 0.000005
3.789474, 1.112440, 0.000001
2.430622, -1.543062, 0.998964
-0.688995, 2.248804, 0.000041
-3.138756, 0.801435, 0.999230
3.081340, 1.267943, 0.000023
3.023923, 0.167464, 0.999066
0.995215, -0.921053, 0.662543
-2.775120, -2.500000, 0.000005
-2.066986, -2.224880, 0.000004
-1.492823, -1.734450, 0.000004
2.028708, 0.992823, 0.000018
3.789474, -0.430622, 0.000009
1.933014, 2.188995, 0.000013
2.794258, -1.507177, 0.999116
3.942584, -2.153110, 0.000046
1.033493, 2.021531, 0.000014
2.583732, 0.466507, 0.998454
-3.732057, -1.220096, 0.000049
-3.578947, -0.275120, 0.000057
3.636364, 0.023923, 0.000001
-2.086124, -2.224880, 0.000004
-0.918660, 0.633971, 0.000992
-0.363636, 1.327751, 0.000069
1.282297, 0.980861, 0.000013
-2.334928, 1.794258, 0.000010
-1.971292, -2.488038, 0.000004
3.253589, 2.200957, 0.000015
1.167464, -0.813397, 0.996254
-3.732057, -1.614833, 0.000038
-1.722488, -0.083732, 0.000560
-3.559809, -1.734450, 0.000032
1.358852, -2.356459, 0.000012
-2.392344, 1.758373, 0.000009
0.822967, 1.638756, 0.000014
-1.377990, -2.117225, 0.000004
3.272727, 0.837321, 0.000001
-0.229665, 1.854067, 0.000035
1.339713, -2.368421, 0.000012
-0.287081, 1.052632, 0.000079
-1.894737, 0.717703, 0.000136
0.248804, -0.897129, 0.000008
2.315789, 2.392344, 0.000013
-3.827751, 0.944976, 0.000001
-3.617225, 1.578947, 0.000012
-0.459330, -0.299043, 0.000024
-1.588517, 0.299043, 0.946996
-0.287081, 1.279904, 0.000052
3.157895, 1.901914, 0.000017
-1.933014, -0.657895, 0.999129
1.511962, -0.574163, 0.866643
-3.578947, 1.184211, 0.000004
-3.349282, 1.794258, 0.000010
3.425837, -1.244019, 0.000638
1.244019, 0.514354, 0.400605
-3.062201, -2.057416, 0.000011
-3.177033, 1.267943, 0.000011
2.066986, 0.263158, 0.997162
2.679426, 2.488038, 0.000013
-3.866029, 1.889952, 0.000016
3.464115, -1.184211, 0.000091
2.564593, -1.889952, 0.000030
-2.947368, 0.083732, 0.000040
-2.564593, -0.275120, 0.000014
3.961722, -1.279904, 0.000015
-2.200957, -0.645933, 0.998992
3.081340, -0.705742, 0.998992
2.775120, 0.167464, 0.001020
-3.904306, 0.897129, 0.000001
-1.110048, -1.746411, 0.000004
-1.435407, -1.937799, 0.000004
-0.459330, 2.045455, 0.000039
2.181818, -0.777512, 0.995180
0.019139, 1.387560, 0.000028
-0.076555, 0.717703, 0.000224
-1.110048, 1.184211, 0.000033
0.516746, -1.543062, 0.000019
0.880383, 2.141148, 0.000014
3.693780, 1.722488, 0.000106
2.239234, 0.394737, 0.998195
2.622010, 0.059809, 0.000015
-0.363636, 0.741627, 0.000051
-0.574163, 0.311005, 0.999469
-3.617225, -0.287081, 0.000051
0.210526, 0.789474, 0.000036
0.325359, -1.471292, 0.000023
-0.267943, 2.416268, 0.000036
-0.248804, 2.057416, 0.000035
2.354067, 1.901914, 0.000013
2.468900, 1.076555, 0.000029
-3.483254, 0.622010, 0.002777
-3.732057, -2.105263, 0.000027
3.004785, 1.818182, 0.000017
0.210526, -0.179426, 0.932985
2.545455, 2.141148, 0.000013
1.799043, -1.004785, 0.000009
2.086124, -2.344498, 0.000004
2.507177, -1.830144, 0.000037
2.143541, -1.232057, 0.999025
0.803828, 0.346890, 0.992876
-1.913876, -0.574163, 0.998903
-1.913876, -0.586124, 0.998994
2.564593, 0.382775, 0.999296
-1.358852, -2.320574, 0.000004
-1.626794, 1.411483, 0.000020
2.966507, 0.765550, 0.000001
1.416268, -2.248804, 0.000012
-1.875598, -1.315789, 0.000004
-3.712919, 1.495215, 0.000008
-3.043062, -2.332536, 0.000006
0.421053, 0.047847, 0.999119
-2.239234, 0.490431, 0.000021
-1.358852, 2.177033, 0.000037
-2.928230, 0.490431, 0.000026
-3.311005, 0.035885, 0.998814
-0.880383, 1.100478, 0.000032
1.110048, 1.626794, 0.000014
0.133971, -0.538278, 0.000007
3.234450, -0.837321, 0.995540
0.765550, 2.177033, 0.000014
3.387560, 0.299043, 0.001752
-3.693780, -1.590909, 0.000038
3.100478, 2.260766, 0.000014
1.416268, 1.040670, 0.000013
-0.497608, -0.825359, 0.000123
3.253589, 1.255981, 0.000042
-3.578947, -1.399522, 0.000042
-1.473684, 0.598086, 0.000336
-1.779904, -2.380383, 0.000004
2.564593, 2.260766, 0.000013
1.799043, 0.645933, 0.000515
-2.985646, -1.279904, 0.000030
-0.344498, 0.897129, 0.000042
2.985646, -0.227273, 0.246308
-2.602871, -2.200957, 0.000005
-3.617225, -0.442584, 0.000069
-2.526316, -2.212919, 0.000005
-2.220096, 1.937799, 0.000011
-0.459330, 1.220096, 0.000050
3.023923, 1.375598, 0.000029
1.071770, -0.657895, 0.992656
2.641148, -1.566986, 0.999058
0.497608, 1.519139, 0.000014
0.727273, 1.411483, 0.000014
1.052632, 2.200957, 0.000014
3.253589, 0.035885, 0.988655
3.157895, 0.598086, 0.026103
-0.612440, 0.717703, 0.000045
-3.138756, 1.208134, 0.000015
1.607656, 2.224880, 0.000014
-1.626794, -2.141148, 0.000004
-3.617225, 1.136364, 0.000003
-3.444976, 1.196172, 0.000006
-2.277512, 1.507177, 0.000020
1.263158, 1.267943, 0.000013
-0.019139, -1.746411, 0.000019
-3.138756, 1.040670, 0.118683
-0.535885, 2.045455, 0.000040
-1.033493, 1.710526, 0.000039
2.526316, -1.531100, 0.999135
-0.574163, -0.968900, 0.000452
1.684211, -1.830144, 0.000004
0.727273, 1.507177, 0.000014
0.765550, 2.093301, 0.000014
-0.574163, 2.260766, 0.000039
2.315789, -1.854067, 0.000013
2.105263, -2.021531, 0.000003
1.722488, -1.124402, 0.000003
-1.971292, -0.083732, 0.000124
-1.913876, -2.153110, 0.000004
-0.421053, 0.873206, 0.000037
1.167464, -0.334928, 0.000012
3.808612, 1.602871, 0.000001
-2.985646, 0.227273, 0.000200
2.392344, -2.081340, 0.000005
2.966507, 1.160287, 0.000029
2.411483, -0.083732, 0.000021
1.837321, -2.368421, 0.000009
-0.325359, 1.124402, 0.000077
2.755981, 2.033493, 0.000013
3.693780, 0.299043, 0.000001
2.411483, 1.255981, 0.000018
-2.775120, -1.267943, 0.000026
0.727273, -0.215311, 0.994610
-2.794258, 1.184211, 0.998811
-1.913876, -2.105263, 0.000004
0.727273, -2.332536, 0.000015
-2.449761, -0.167464, 0.000018
-1.033493, -1.626794, 0.000003
-2.028708, -2.081340, 0.000004
1.339713, 2.380383, 0.000014
-2.736842, -2.356459, 0.000005
1.779904, 0.813397, 0.000023
-3.349282, -1.555024, 0.000032
1.492823, 2.057416, 0.000014
-2.736842, 0.119617, 0.000014
1.071770, -0.813397, 0.998923
-3.330144, 1.303828, 0.000009
-2.889952, 1.291866, 0.001407
-3.483254, -2.129187, 0.000021
0.421053, 0.921053, 0.000016
0.612440, -1.782297, 0.000016
0.516746, -2.105263, 0.000015
-2.717703, 1.650718, 0.000007
-3.138756, 0.215311, 0.996750
