-2.239234, 1.997608, 0.000035
-2.143541, 2.416268, 0.000033
-2.564593, 0.430622, 0.003693
-3.846890, -1.339713, 0.000039
-0.784689, -0.047847, 0.617871
3.272727, 0.909091, 0.000036
2.277512, -1.339713, 0.990445
2.966507, -0.681818, 0.930929
-3.100478, -1.351675, 0.000042
-3.540670, -1.674641, 0.000038
-0.267943, 0.263158, 0.347230
-0.382775, -0.490431, 0.001245
1.913876, -0.765550, 0.001364
3.578947, -0.131579, 0.000033
3.866029, -1.555024, 0.000053
3.502392, -0.873206, 0.000184
-1.473684, 1.411483, 0.000033
-2.564593, 1.423445, 0.064846
-3.368421, 1.028708, 0.000233
-3.157895, 0.909091, 0.986766
2.315789, -0.251196, 0.001288
-2.755981, -1.734450, 0.000033
2.277512, 2.033493, 0.000038
3.368421, 0.311005, 0.256701
2.583732, -0.143541, 0.000851
-0.421053, -0.454545, 0.002153
3.866029, 0.454545, 0.000024
-3.177033, 1.459330, 0.000099
0.535885, 1.877990, 0.000035
3.904306, 1.543062, 0.000067
-1.090909, 1.806220, 0.000033
-1.722488, 0.215311, 0.978052
0.076555, -1.925837, 0.000022
2.545455, 1.040670, 0.000035
2.545455, -2.200957, 0.000028
-1.263158, 2.308612, 0.000033
2.334928, -1.076555, 0.001600
-3.904306, 0.729665, 0.000045
2.966507, 0.849282, 0.000094
3.483254, 1.255981, 0.000123
-2.775120, -1.064593, 0.000078
3.693780, -0.346890, 0.000032
-0.153110, -0.167464, 0.016866
3.885167, 0.897129, 0.000030
1.492823, -1.698565, 0.000020
-3.157895, -1.913876, 0.000034
1.033493, 1.232057, 0.000036
-1.818182, -1.985646, 0.000022
0.535885, 1.220096, 0.000033
-1.607656, 0.968900, 0.962489
-1.033493, -2.404306, 0.000019
-0.688995, -0.418660, 0.910702
3.655502, 1.088517, 0.000029
2.698565, 1.088517, 0.000034
3.923445, 0.155502, 0.000025
0.363636, -0.705742, 0.003863
-0.267943, 0.514354, 0.533662
0.593301, -2.308612, 0.000030
-3.904306, -1.172249, 0.000038
2.066986, -0.610048, 0.977265
1.550239, 1.184211, 0.000038
-0.401914, -0.107656, 0.037124
0.880383, -2.368421, 0.000039
-0.861244, -1.985646, 0.000018
-3.138756, -0.179426, 0.991767
-3.138756, 0.203349, 0.971148
-3.942584, 0.107656, 0.000042
-2.641148, 0.023923, 0.001201
1.856459, -0.622010, 0.004732
3.196172, -0.956938, 0.989239
0.114833, -1.004785, 0.000023
3.923445, 1.208134, 0.000027
-0.210526, 1.877990, 0.000033
2.200957, -1.291866, 0.988187
0.803828, -2.081340, 0.000041
-1.358852, 1.279904, 0.000033
3.904306, -0.035885, 0.000027
-0.382775, -2.380383, 0.000021
-0.746411, -1.519139, 0.000039
0.612440, -1.244019, 0.000032
-1.435407, 0.382775, 0.001130
3.138756, -1.172249, 0.991505
-3.617225, -2.296651, 0.000033
-0.861244, 0.909091, 0.000034
2.507177, -1.877990, 0.000064
2.851675, -0.885167, 0.000852
-2.679426, 1.483254, 0.000446
0.325359, 1.782297, 0.000034
-2.698565, -2.200957, 0.000030
2.889952, -2.165072, 0.000062
-1.416268, 0.562201, 0.002789
1.550239, 1.351675, 0.000038
3.215311, -1.555024, 0.001330
-0.535885, 1.172249, 0.000033
-2.373206, -2.284689, 0.000027
-1.818182, 2.033493, 0.000033
-2.239234, -0.275120, 0.000950
-0.038278, 2.236842, 0.000033
2.794258, -2.248804, 0.000035
3.559809, 1.901914, 0.000037
1.760766, -0.071770, 0.003064
3.751196, -1.052632, 0.000053
3.464115, -0.275120, 0.000084
1.110048, 2.045455, 0.000038
1.990431, -0.394737, 0.986951
-3.483254, -0.873206, 0.000045
1.435407, 1.351675, 0.000038
0.976077, -1.913876, 0.000045
-1.435407, -0.873206, 0.000029
1.397129, 1.255981, 0.000037
2.775120, 0.921053, 0.000096
1.454545, 1.471292, 0.000038
-2.220096, -1.363636, 0.000033
-3.387560, -2.260766, 0.000032
1.358852, -1.255981, 0.000041
3.464115, 0.825359, 0.000035
3.712919, -0.562201, 0.000033
2.296651, -1.937799, 0.000039
1.511962, 1.758373, 0.000038
3.043062, 1.662679, 0.000037
1.626794, 1.004785, 0.000038
2.602871, 1.650718, 0.000038
-1.913876, 1.064593, 0.905788
1.837321, 2.284689, 0.000038
-3.866029, 0.311005, 0.000047
0.076555, 1.722488, 0.000033
2.373206, 0.526316, 0.870846
-1.282297, -0.657895, 0.000033
-0.746411, -1.686603, 0.000017
-2.660287, -1.543062, 0.000035
0.555024, 0.897129, 0.000034
2.602871, 1.052632, 0.000034
-4.000000, 0.203349, 0.000042
-2.889952, -1.184211, 0.000051
3.349282, 2.212919, 0.000038
2.985646, 1.734450, 0.000037
-1.837321, 0.789474, 0.007636
-0.497608, 2.141148, 0.000033
2.622010, -1.746411, 0.008225
-2.315789, 2.200957, 0.000033
0.459330, -2.404306, 0.000026
-1.454545, -0.191388, 0.989780
-2.813397, 1.411483, 0.000676
-2.354067, 0.657895, 0.001307
2.526316, 2.356459, 0.000038
-3.119617, 0.753589, 0.987648
1.875598, -1.267943, 0.000252
-1.148325, 0.000000, 0.000468
-3.617225, 1.363636, 0.000065
0.555024, 0.275120, 0.511333
3.827751, -1.363636, 0.000047
-1.511962, 0.047847, 0.921440
2.985646, 1.531100, 0.000037
2.870813, 1.244019, 0.000035
2.392344, -2.404306, 0.000029
-0.535885, -0.968900, 0.006923
2.755981, -0.825359, 0.955096
-3.138756, -0.753589, 0.000155
3.904306, -0.011962, 0.000027
0.210526, 0.765550, 0.000041
-2.066986, 1.710526, 0.000046
1.913876, -1.877990, 0.000029
0.861244, 0.849282, 0.000033
-1.511962, -1.889952, 0.000020
-3.789474, 0.370813, 0.000053
-1.071770, -0.705742, 0.000024
-2.698565, 2.081340, 0.000049
3.464115, 0.311005, 0.002253
-2.315789, -0.215311, 0.000978
-2.373206, -1.052632, 0.000109
3.827751, 2.392344, 0.000038
-1.818182, -1.255981, 0.000029
1.779904, -0.107656, 0.021621
-2.602871, 0.478469, 0.002039
0.153110, 0.215311, 0.390171
-1.014354, 0.861244, 0.000061
1.684211, 1.590909, 0.000038
2.277512, 2.320574, 0.000038
-0.784689, 0.119617, 0.755219
2.411483, 1.626794, 0.000038
3.138756, 1.052632, 0.000150
-3.942584, 1.327751, 0.000048
-2.545455, -2.141148, 0.000030
1.167464, -0.203349, 0.975778
0.555024, 2.165072, 0.000036
-1.014354, 0.334928, 0.000841
0.267943, 1.949761, 0.000034
-1.186603, -0.849282, 0.000022
0.899522, 0.765550, 0.000038
-2.928230, -0.346890, 0.981043
-4.000000, 0.825359, 0.000042
1.397129, 1.028708, 0.000037
-1.933014, -2.488038, 0.000021
3.885167, 0.382775, 0.000024
-2.526316, -2.452153, 0.000028
-1.550239, 2.296651, 0.000033
-2.813397, -1.686603, 0.000034
-3.923445, 0.095694, 0.000042
-2.411483, -0.992823, 0.000414
-1.454545, 1.698565, 0.000033
-2.066986, -1.339713, 0.000032
-0.133971, -1.255981, 0.000021
-1.014354, 1.232057, 0.000033
2.468900, 2.045455, 0.000038
0.650718, -0.239234, 0.144533
-3.234450, -1.782297, 0.000036
-3.081340, 1.937799, 0.000063
-0.267943, 0.633971, 0.000229
-3.502392, -2.129187, 0.000034
3.980861, -1.913876, 0.000063
-1.894737, 2.153110, 0.000033
-2.583732, 1.614833, 0.000087
-1.626794, 0.813397, 0.034406
-1.607656, 1.315789, 0.000036
-1.167464, -0.502392, 0.000036
0.976077, 2.045455, 0.000038
3.406699, -1.937799, 0.000076
3.980861, 0.586124, 0.000024
-1.818182, 0.143541, 0.969572
-0.382775, -1.267943, 0.000018
0.421053, 0.334928, 0.547118
-0.976077, 1.375598, 0.000033
-1.626794, -0.107656, 0.527612
-0.555024, -1.375598, 0.000059
-3.100478, 2.356459, 0.000051
-0.038278, 1.471292, 0.000033
0.880383, -0.179426, 0.982045
2.698565, 2.332536, 0.000038
3.559809, 1.674641, 0.000036
-2.832536, -1.339713, 0.000042
-3.043062, -2.081340, 0.000032
-2.641148, 0.191388, 0.005095
-1.550239, 2.464115, 0.000033
2.602871, 1.363636, 0.000037
-1.186603, 1.913876, 0.000033
-3.234450, 0.502392, 0.991572
-1.167464, -0.287081, 0.000165
0.784689, 2.009569, 0.000037
2.870813, -1.866029, 0.000337
-1.492823, -1.148325, 0.000023
0.306220, 1.016746, 0.000033
1.531100, 0.849282, 0.000037
-3.980861, -2.476077, 0.000033
2.928230, -0.382775, 0.035935
-3.349282, 0.155502, 0.954563
-1.186603, 1.363636, 0.000033
-0.650718, -0.562201, 0.921295
2.220096, -0.921053, 0.001601
3.942584, 2.141148, 0.000037
-0.535885, -0.143541, 0.883110
-3.521531, 0.992823, 0.000090
3.712919, -1.016746, 0.000057
-0.401914, -0.669856, 0.003569
0.688995, 1.255981, 0.000033
2.717703, -1.973684, 0.000082
-1.626794, -0.490431, 0.990520
-1.511962, -2.500000, 0.000019
0.019139, -1.471292, 0.000022
-3.483254, 1.399522, 0.000077
1.894737, -2.069378, 0.000024
-0.095694, -0.370813, 0.674615
-1.282297, -0.729665, 0.000028
0.076555, -1.758373, 0.000022
-3.464115, -0.681818, 0.000049
-1.569378, 2.296651, 0.000033
1.933014, 0.717703, 0.000036
-1.626794, 1.889952, 0.000033
2.258373, -0.490431, 0.547753
0.401914, 2.248804, 0.000036
-0.918660, 2.069378, 0.000033
3.004785, -2.260766, 0.000066
-0.746411, -1.232057, 0.000680
0.019139, 1.985646, 0.000033
3.157895, -0.681818, 0.991233
2.928230, 0.956938, 0.000194
-0.727273, -0.598086, 0.920394
3.712919, 1.423445, 0.000084
-1.397129, -2.260766, 0.000019
1.301435, 1.471292, 0.000038
1.894737, 0.239234, 0.009568
-3.559809, -2.188995, 0.000033
1.531100, 0.263158, 0.000360
-0.038278, -1.806220, 0.000021
-2.028708, -2.021531, 0.000024
2.564593, -2.105263, 0.000031
-3.272727, 2.081340, 0.000064
-3.846890, 0.693780, 0.000047
-3.062201, -1.854067, 0.000034
0.325359, -0.526316, 0.772511
-3.043062, -1.016746, 0.000064
1.205742, -1.794258, 0.000025
-3.885167, -1.662679, 0.000038
-0.191388, -1.877990, 0.000021
1.856459, 2.320574, 0.000038
3.751196, 0.837321, 0.000035
-2.468900, -2.129187, 0.000029
-1.665072, 1.483254, 0.000033
-1.779904, 2.452153, 0.000033
-0.593301, 2.356459, 0.000033
3.081340, -1.291866, 0.991375
0.976077, 0.418660, 0.837759
-0.440191, -0.179426, 0.875996
2.985646, 0.562201, 0.073079
1.607656, 1.997608, 0.000038
0.172249, 2.165072, 0.000034
0.535885, -0.478469, 0.424854
0.153110, 2.081340, 0.000034
1.071770, 1.100478, 0.000035
2.679426, 2.236842, 0.000038
2.086124, -2.153110, 0.000031
-0.382775, -0.311005, 0.006329
2.009569, 0.071770, 0.962529
1.645933, 1.698565, 0.000038
-2.775120, 0.418660, 0.004056
-0.516746, -0.562201, 0.570072
1.722488, 0.550239, 0.000036
1.779904, -0.334928, 0.252473
-3.827751, -0.574163, 0.000036
-0.478469, 0.370813, 0.376856
2.047847, 1.961722, 0.000038
-1.473684, 1.889952, 0.000033
0.631579, 2.153110, 0.000036
3.885167, -1.112440, 0.000046
-2.181818, -0.801435, 0.984240
-2.047847, -1.196172, 0.000035
3.368421, 1.818182, 0.000037
3.272727, 0.502392, 0.282151
-3.655502, -2.500000, 0.000032
3.693780, 1.064593, 0.000028
3.119617, 0.645933, 0.000400
-2.334928, 2.452153, 0.000033
1.052632, -1.112440, 0.000880
3.138756, -1.913876, 0.000114
-0.267943, -2.200957, 0.000021
-0.401914, 2.129187, 0.000033
-3.961722, 1.877990, 0.000090
-3.291866, -0.598086, 0.000126
2.602871, -2.416268, 0.000026
-1.167464, -1.483254, 0.000018
-1.569378, -1.758373, 0.000021
-3.961722, -2.368421, 0.000034
-1.397129, -2.344498, 0.000018
2.698565, 1.220096, 0.000036
3.578947, -2.248804, 0.000063
-3.062201, 1.495215, 0.000103
2.832536, -2.344498, 0.000032
0.478469, 0.478469, 0.576949
-1.511962, 1.004785, 0.979545
-3.521531, 0.466507, 0.001016
-1.875598, 1.531100, 0.000045
-2.143541, -1.471292, 0.000031
-2.985646, -2.021531, 0.000032
0.803828, 2.356459, 0.000038
2.755981, -0.430622, 0.001589
-3.349282, 0.681818, 0.677874
1.090909, -2.380383, 0.000045
-3.559809, -1.160287, 0.000041
2.717703, 1.543062, 0.000037
-0.822967, 0.705742, 0.010471
2.315789, -0.921053, 0.014268
2.296651, -0.346890, 0.002665
2.220096, 0.000000, 0.250777
-2.775120, 2.009569, 0.000052
-3.196172, -0.813397, 0.000079
3.655502, -1.555024, 0.000073
3.846890, 2.380383, 0.000038
1.320574, -0.909091, 0.004547
0.019139, 1.602871, 0.000033
-2.985646, 1.363636, 0.000254
-1.282297, -0.741627, 0.000028
3.693780, -1.435407, 0.000059
-2.468900, 2.105263, 0.000045
2.468900, 1.232057, 0.000037
2.181818, 0.992823, 0.000037
2.449761, -0.777512, 0.980547
1.933014, 0.454545, 0.000035
-0.593301, 0.526316, 0.643911
-3.942584, -0.514354, 0.000034
-0.038278, 1.064593, 0.000033
2.181818, 1.590909, 0.000038
-3.062201, -2.404306, 0.000031
3.789474, -0.155502, 0.000029
-1.014354, 2.057416, 0.000033
-2.200957, -2.272727, 0.000025
-1.186603, 2.224880, 0.000033
-1.588517, 2.248804, 0.000033
1.167464, -2.476077, 0.000046
2.488038, 0.789474, 0.000050
3.540670, 1.602871, 0.000035
-0.019139, 2.212919, 0.000033
-0.191388, 2.105263, 0.000033
-2.602871, 0.083732, 0.002248
3.866029, 1.531100, 0.000061
-3.770335, -2.236842, 0.000034
1.110048, -0.669856, 0.904992
0.765550, -0.047847, 0.749048
-3.157895, 2.416268, 0.000051
-3.770335, 1.555024, 0.000074
0.956938, 0.035885, 0.644142
3.444976, 0.131579, 0.000407
2.392344, 1.638756, 0.000038
-3.636364, -2.117225, 0.000034
2.124402, 1.578947, 0.000038
0.688995, 0.777512, 0.000041
2.066986, -1.877990, 0.000046
2.641148, 2.392344, 0.000038
-3.866029, 2.009569, 0.000086
3.483254, -2.177033, 0.000065
-0.708134, 2.320574, 0.000033
0.191388, 0.131579, 0.353424
-0.478469, -0.215311, 0.870908
3.157895, -1.842105, 0.000127
0.114833, 1.889952, 0.000033
-3.234450, -1.339713, 0.000042
-3.444976, -1.961722, 0.000035
1.301435, 1.459330, 0.000038
3.808612, -1.997608, 0.000071
-2.162679, -0.657895, 0.990196
-1.129187, 1.279904, 0.000033
-1.377990, -2.392344, 0.000018
-0.459330, 0.406699, 0.509974
2.602871, -1.136364, 0.001318
3.617225, 0.538278, 0.000098
0.153110, 0.562201, 0.041617
-0.784689, 1.531100, 0.000033
-3.062201, -2.476077, 0.000031
-0.822967, 2.009569, 0.000033
0.669856, 0.992823, 0.000032
-0.421053, 1.052632, 0.000033
3.291866, 1.267943, 0.000044
1.205742, 1.806220, 0.000038
0.363636, 0.442584, 0.599114
1.014354, -1.196172, 0.000166
2.736842, 1.555024, 0.000037
0.976077, 1.160287, 0.000035
-2.277512, -0.861244, 0.683227
-1.282297, 0.897129, 0.041613
3.751196, 0.107656, 0.000026
-1.263158, 1.471292, 0.000033
0.631579, 1.208134, 0.000033
0.535885, -1.985646, 0.000032
0.937799, 1.746411, 0.000036
-1.837321, -1.602871, 0.000024
-3.157895, -1.602871, 0.000038
1.473684, 0.777512, 0.000036
3.770335, 0.622010, 0.000036
1.722488, 0.669856, 0.000037
1.818182, 0.633971, 0.000036
-2.564593, 0.071770, 0.002616
3.138756, -2.200957, 0.000084
3.598086, -1.172249, 0.000060
2.851675, 0.083732, 0.005996
-1.760766, -0.155502, 0.006325
-2.124402, -0.442584, 0.004622
0.899522, -1.040670, 0.004420
-3.980861, -1.040670, 0.000037
2.813397, -0.550239, 0.357630
0.784689, 0.346890, 0.679001
-0.650718, -0.358852, 0.905178
3.521531, -0.813397, 0.000095
3.119617, -1.028708, 0.991054
-0.995215, 0.275120, 0.002506
-0.459330, 1.495215, 0.000033
2.105263, 2.344498, 0.000038
2.794258, -2.188995, 0.000040
3.827751, 0.311005, 0.000024
3.177033, -0.011962, 0.984531
-1.569378, 2.021531, 0.000033
3.578947, 2.248804, 0.000038
2.602871, -0.275120, 0.000860
-3.827751, 1.758373, 0.000088
-0.880383, 1.555024, 0.000033
-2.660287, 0.179426, 0.003562
-1.416268, -1.710526, 0.000020
-3.961722, -2.033493, 0.000036
0.612440, -0.801435, 0.892735
-3.846890, 2.093301, 0.000083
0.861244, 0.693780, 0.000075
-3.081340, 1.985646, 0.000061
-0.306220, 1.913876, 0.000033
0.535885, 1.830144, 0.000035
0.880383, 2.332536, 0.000038
-0.382775, -0.717703, 0.002008
-1.990431, -1.495215, 0.000028
3.732057, -0.119617, 0.000029
1.741627, 1.471292, 0.000038
3.980861, -0.035885, 0.000028
1.952153, 0.693780, 0.000036
-3.827751, -0.059809, 0.000041
-0.440191, 1.435407, 0.000033
-1.358852, -1.076555, 0.000022
2.794258, 0.777512, 0.000401
-2.181818, 0.968900, 0.016027
-2.909091, -1.028708, 0.000076
-0.535885, 0.023923, 0.082431
-0.210526, -2.009569, 0.000021
0.822967, 0.837321, 0.000034
-1.282297, 1.854067, 0.000033
3.674641, 0.622010, 0.000064
3.789474, 1.112440, 0.000027
2.430622, -1.543062, 0.986975
-0.688995, 2.248804, 0.000033
-3.138756, 0.801435, 0.991195
3.081340, 1.267943, 0.000034
3.023923, 0.167464, 0.987639
0.995215, -0.921053, 0.656247
-2.775120, -2.500000, 0.000029
-2.066986, -2.224880, 0.000023
-1.492823, -1.734450, 0.000021
2.028708, 0.992823, 0.000037
3.789474, -0.430622, 0.000031
1.933014, 2.188995, 0.000038
2.794258, -1.507177, 0.992042
3.942584, -2.153110, 0.000067
1.033493, 2.021531, 0.000038
2.583732, 0.466507, 0.953376
-3.732057, -1.220096, 0.000040
-3.578947, -0.275120, 0.000050
3.636364, 0.023923, 0.000028
-2.086124, -2.224880, 0.000023
-0.918660, 0.633971, 0.005576
-0.363636, 1.327751, 0.000033
1.282297, 0.980861, 0.000036
-2.334928, 1.794258, 0.000052
-1.971292, -2.488038, 0.000021
3.253589, 2.200957, 0.000038
1.167464, -0.813397, 0.864426
-3.732057, -1.614833, 0.000039
-1.722488, -0.083732, 0.018593
-3.559809, -1.734450, 0.000038
1.358852, -2.356459, 0.000048
-2.392344, 1.758373, 0.000054
0.822967, 1.638756, 0.000036
-1.377990, -2.117225, 0.000019
3.272727, 0.837321, 0.000036
-0.229665, 1.854067, 0.000033
1.339713, -2.368421, 0.000048
-0.287081, 1.052632, 0.000033
-1.894737, 0.717703, 0.005702
0.248804, -0.897129, 0.000119
2.315789, 2.392344, 0.000038
-3.827751, 0.944976, 0.000048
-3.617225, 1.578947, 0.000083
-0.459330, -0.299043, 0.066706
-1.588517, 0.299043, 0.947853
-0.287081, 1.279904, 0.000033
3.157895, 1.901914, 0.000038
-1.933014, -0.657895, 0.991506
1.511962, -0.574163, 0.631326
-3.578947, 1.184211, 0.000061
-3.349282, 1.794258, 0.000080
3.425837, -1.244019, 0.000217
1.244019, 0.514354, 0.203336
-3.062201, -2.057416, 0.000032
-3.177033, 1.267943, 0.000169
2.066986, 0.263158, 0.961408
2.679426, 2.488038, 0.000038
-3.866029, 1.889952, 0.000090
3.464115, -1.184211, 0.000132
2.564593, -1.889952, 0.000077
-2.947368, 0.083732, 0.001068
-2.564593, -0.275120, 0.000861
3.961722, -1.279904, 0.000042
-2.200957, -0.645933, 0.988647
3.081340, -0.705742, 0.987218
2.775120, 0.167464, 0.007345
-3.904306, 0.897129, 0.000044
-1.110048, -1.746411, 0.000017
-1.435407, -1.937799, 0.000020
-0.459330, 2.045455, 0.000033
2.181818, -0.777512, 0.939317
0.019139, 1.387560, 0.000033
-0.076555, 0.717703, 0.000048
-1.110048, 1.184211, 0.000033
0.516746, -1.543062, 0.000036
0.880383, 2.141148, 0.000038
3.693780, 1.722488, 0.000035
2.239234, 0.394737, 0.977345
2.622010, 0.059809, 0.000991
-0.363636, 0.741627, 0.000043
-0.574163, 0.311005, 0.785224
-3.617225, -0.287081, 0.000045
0.210526, 0.789474, 0.000039
0.325359, -1.471292, 0.000030
-0.267943, 2.416268, 0.000033
-0.248804, 2.057416, 0.000033
2.354067, 1.901914, 0.000038
2.468900, 1.076555, 0.000036
-3.483254, 0.622010, 0.002568
-3.732057, -2.105263, 0.000035
3.004785, 1.818182, 0.000038
0.210526, -0.179426, 0.967979
2.545455, 2.141148, 0.000038
1.799043, -1.004785, 0.000285
2.086124, -2.344498, 0.000031
2.507177, -1.830144, 0.000126
2.143541, -1.232057, 0.979309
0.803828, 0.346890, 0.688953
-1.913876, -0.574163, 0.989811
-1.913876, -0.586124, 0.990515
2.564593, 0.382775, 0.989655
-1.358852, -2.320574, 0.000018
-1.626794, 1.411483, 0.000033
2.966507, 0.765550, 0.000075
1.416268, -2.248804, 0.000044
-1.875598, -1.315789, 0.000029
-3.712919, 1.495215, 0.000071
-3.043062, -2.332536, 0.000031
0.421053, 0.047847, 0.420765
-2.239234, 0.490431, 0.000713
-1.358852, 2.177033, 0.000033
-2.928230, 0.490431, 0.000611
-3.311005, 0.035885, 0.973485
-0.880383, 1.100478, 0.000032
1.110048, 1.626794, 0.000037
0.133971, -0.538278, 0.003240
3.234450, -0.837321, 0.969652
0.765550, 2.177033, 0.000037
3.387560, 0.299043, 0.131326
-3.693780, -1.590909, 0.000039
3.100478, 2.260766, 0.000038
1.416268, 1.040670, 0.000037
-0.497608, -0.825359, 0.044948
3.253589, 1.255981, 0.000042
-3.578947, -1.399522, 0.000040
-1.473684, 0.598086, 0.003608
-1.779904, -2.380383, 0.000021
2.564593, 2.260766, 0.000038
1.799043, 0.645933, 0.000036
-2.985646, -1.279904, 0.000045
-0.344498, 0.897129, 0.000033
2.985646, -0.227273, 0.238026
-2.602871, -2.200957, 0.000030
-3.617225, -0.442584, 0.000042
-2.526316, -2.212919, 0.000029
-2.220096, 1.937799, 0.000037
-0.459330, 1.220096, 0.000033
3.023923, 1.375598, 0.000035
1.071770, -0.657895, 0.877425
2.641148, -1.566986, 0.983327
0.497608, 1.519139, 0.000033
0.727273, 1.411483, 0.000034
1.052632, 2.200957, 0.000038
3.253589, 0.035885, 0.927151
3.157895, 0.598086, 0.008015
-0.612440, 0.717703, 0.000064
-3.138756, 1.208134, 0.000529
1.607656, 2.224880, 0.000038
-1.626794, -2.141148, 0.000021
-3.617225, 1.136364, 0.000058
-3.444976, 1.196172, 0.000076
-2.277512, 1.507177, 0.000216
1.263158, 1.267943, 0.000037
-0.019139, -1.746411, 0.000021
-3.138756, 1.040670, 0.409956
-0.535885, 2.045455, 0.000033
-1.033493, 1.710526, 0.000033
2.526316, -1.531100, 0.988882
-0.574163, -0.968900, 0.016361
1.684211, -1.830144, 0.000020
0.727273, 1.507177, 0.000035
0.765550, 2.093301, 0.000037
-0.574163, 2.260766, 0.000033
2.315789, -1.854067, 0.000049
2.105263, -2.021531, 0.000037
1.722488, -1.124402, 0.000034
-1.971292, -0.083732, 0.010499
-1.913876, -2.153110, 0.000022
-0.421053, 0.873206, 0.000034
1.167464, -0.334928, 0.030509
3.808612, 1.602871, 0.000036
-2.985646, 0.227273, 0.001299
2.392344, -2.081340, 0.000031
2.966507, 1.160287, 0.000036
2.411483, -0.083732, 0.000976
1.837321, -2.368421, 0.000053
-0.325359, 1.124402, 0.000033
2.755981, 2.033493, 0.000038
3.693780, 0.299043, 0.000027
2.411483, 1.255981, 0.000037
-2.775120, -1.267943, 0.000045
0.727273, -0.215311, 0.913980
-2.794258, 1.184211, 0.974152
-1.913876, -2.105263, 0.000022
0.727273, -2.332536, 0.000034
-2.449761, -0.167464, 0.000918
-1.033493, -1.626794, 0.000016
-2.028708, -2.081340, 0.000023
1.339713, 2.380383, 0.000038
-2.736842, -2.356459, 0.000030
1.779904, 0.813397, 0.000037
-3.349282, -1.555024, 0.000039
1.492823, 2.057416, 0.000038
-2.736842, 0.119617, 0.001176
1.071770, -0.813397, 0.916262
-3.330144, 1.303828, 0.000091
-2.889952, 1.291866, 0.017616
-3.483254, -2.129187, 0.000033
0.421053, 0.921053, 0.000033
0.612440, -1.782297, 0.000038
0.516746, -2.105263, 0.000029
-2.717703, 1.650718, 0.000079
-3.138756, 0.215311, 0.969858
